1663800989.350513,0
1663800989.365755,0
1663800989.380403,0
1663800989.394303,0
1663800989.408113,0
1663800989.422617,0
1663800989.437639,0
1663800989.451789,0
1663800989.466132,0
1663800989.480059,0
1663800989.494123,0
1663800989.508436,0
1663800989.522882,0
1663800989.537892,0
1663800989.551656,0
1663800989.567235,0
1663800989.581266,0
1663800989.595469,0
1663800989.610429,0
1663800989.624323,0
1663800989.638426,0
1663800989.652566,0
1663800989.666829,0
1663800989.680475,0
1663800989.695891,0
1663800989.710292,0
1663800989.725479,0
1663800989.739538,0
1663800989.753639,0
1663800989.768283,0
1663800989.782333,0
1663800989.797548,0
1663800989.811330,0
1663800989.826482,0
1663800989.840610,0
1663800989.855441,0
1663800989.870527,0
1663800989.886324,0
1663800989.900866,0
1663800989.916453,0
1663800989.930533,0
1663800989.944335,0
1663800989.959831,0
1663800989.974368,0
1663800989.989709,0
1663800990.003516,0
1663800990.018611,0
1663800990.032939,0
1663800990.046960,0
1663800990.061359,0
1663800990.076535,0
1663800990.090856,0
1663800990.104895,0
1663800990.119350,0
1663800990.133623,0
1663800990.148513,0
1663800990.162697,0
1663800990.176703,0
1663800990.191159,0
1663800990.205508,0
1663800990.220558,0
1663800990.234927,0
1663800990.249725,0
1663800990.264150,0
1663800990.278825,0
1663800990.293869,0
1663800990.308307,0
1663800990.324024,0
1663800990.338171,0
1663800990.354118,0
1663800990.372111,0
1663800990.388277,0
1663800990.404227,0
1663800990.418818,0
1663800990.433760,0
1663800990.448653,0
1663800990.463829,0
1663800990.477964,0
1663800990.492495,0
1663800990.506942,0
1663800990.521819,0
1663800990.536166,0
1663800990.550984,0
1663800990.565297,0
1663800990.579415,0
1663800990.593706,0
1663800990.608557,0
1663800990.622866,0
1663800990.637337,0
1663800990.651323,0
1663800990.665781,0
1663800990.680178,0
1663800990.694420,0
1663800990.709298,0
1663800990.724083,0
1663800990.737907,0
1663800990.751933,0
1663800990.766948,0
1663800990.781065,0
1663800990.795006,0
1663800990.809243,0
1663800990.824570,0
1663800990.840082,0
1663800990.853993,0
1663800990.868168,0
1663800990.883532,0
1663800990.898774,0
1663800990.914058,0
1663800990.928344,0
1663800990.942545,0
1663800990.956715,0
1663800990.971706,0
1663800990.985899,0
1663800991.001591,0
1663800991.015687,0
1663800991.029907,0
1663800991.044270,0
1663800991.058448,0
1663800991.072933,0
1663800991.087338,0
1663800991.101913,0
1663800991.116152,0
1663800991.130632,0
1663800991.145512,0
1663800991.159930,0
1663800991.174884,0
1663800991.189651,0
1663800991.204056,0
1663800991.218606,0
1663800991.233148,0
1663800991.247515,0
1663800991.262441,0
1663800991.276645,0
1663800991.290809,0
1663800991.305667,0
1663800991.320349,0
1663800991.334647,0
1663800991.350344,0
1663800991.365013,0
1663800991.378856,0
1663800991.393319,0
1663800991.407639,0
1663800991.421781,0
1663800991.435889,0
1663800991.451810,0
1663800991.466215,0
1663800991.480535,0
1663800991.494872,0
1663800991.509705,0
1663800991.523558,0
1663800991.537763,0
1663800991.551807,0
1663800991.566037,0
1663800991.580246,0
1663800991.594546,0
1663800991.609534,0
1663800991.623209,0
1663800991.637462,0
1663800991.651659,0
1663800991.666066,0
1663800991.680694,0
1663800991.695179,0
1663800991.710461,0
1663800991.725338,0
1663800991.739375,0
